SATELLITE-SPECIFIC INFO FOR GNSS AND LEO SATELLITES,  PANDA developing Version: 1.1 by xlxu     2019-03-01 22:36:49:0880 
-------------------------------------------------------------------------------------------------------

FORMAT VERSION:  1.00
THIS FORMAT IS BASED ON BSW5.2 SATELLITE.I08 FILE (ftp://ftp.aiub.unibe.ch/BSWUSER52/GEN/SATELLITE.I14)

PART 1: PHYSICAL SATELLITE PARAMETERS
(A3,2X,A3,2X,A20,2X,A9,2X,I4,5(1X,I2),2X,I4,5(1X,I2),2X,F6.1,2X,I4)
-------------------------------------------------------------------
          SATELLITE               COSPAR        START TIME           END TIME          MASS  IFRQ
PRN  SVN     TYPE                   ID     YYYY MM DD HH MM SS  YYYY MM DD HH MM SS    (KG)

G01  032  BLOCK IIA             1992-079A  1992 11 22 00 00 00  2008 10 17 00 00 00   975.0     0
G01  037  BLOCK IIA             1993-032A  2008 10 23 00 00 00  2009 01 07 00 00 00   975.0     0
G01  049  BLOCK IIR-M           2009-014A  2009 03 24 00 00 00  2011 05 07 00 00 00  1100.0     0
G01  035  BLOCK IIA             1993-054A  2011 06 02 00 00 00  2011 07 13 00 00 00   975.0     0
G01  063  BLOCK IIF             2011-036A  2011 07 16 00 00 00                       1555.3     0
G02  013  BLOCK II              1989-044A  1989 06 10 00 00 00  2004 05 13 00 00 00   880.0     0
G02  061  BLOCK IIR-B           2004-045A  2004 11 06 00 00 00                       1100.0     0
G03  011  BLOCK I               1985-093A  1985 10 09 00 00 00  1994 04 14 00 00 00   521.8     0
G03  033  BLOCK IIA             1996-019A  1996 03 28 00 00 00  2014 08 19 00 00 00   975.0     0
G03  035  BLOCK IIA             1993-054A  2014 09 05 00 00 00  2014 10 21 00 00 00   975.0     0
G03  069  BLOCK IIF             2014-068A  2014 10 29 00 00 00                       1555.3     0
G04  001  BLOCK I               1978-020A  1978 02 22 00 00 00  1985 07 18 00 00 00   521.8     0
G04  034  BLOCK IIA             1993-068A  1993 10 26 00 00 00  2015 11 09 23 59 59   975.0     0
G04  049  BLOCK IIR-M           2009-014A  2016 02 02 00 00 00  2016 09 14 00 00 00  1100.0     0
G04  032  BLOCK IIA             1992-079A  2016 09 15 00 00 00  2016 12 06 00 00 00   975.0     0
G04  034  BLOCK IIA             1993-068A  2016 12 09 00 00 00  2017 01 04 00 00 00   975.0     0
G04  049  BLOCK IIR-M           2009-014A  2017 01 06 00 00 00  2017 05 13 00 00 00  1100.0     0
G04  038  BLOCK IIA             1997-067A  2017 05 19 00 00 00  2017 07 14 23 59 59   975.0     0
G04  036  BLOCK IIA             1994-016A  2017 07 20 00 00 00  2017 11 28 23 59 59   975.0     0
G04  049  BLOCK IIR-M           2009-014A  2017 12 01 00 00 00  2018 09 28 23 59 59  1100.0     0
G04  036  BLOCK IIA             1994-016A  2018 10 10 00 00 00  2019 01 02 23 59 59   975.0     0
G04  074  BLOCK IIIA            2018-109A  2019 01 03 00 00 00                       2000.0     0
G05  005  BLOCK I               1980-011A  1980 02 09 00 00 00  1984 05 12 00 00 00   521.8     0
G05  035  BLOCK IIA             1993-054A  1993 08 30 00 00 00  2009 06 09 00 00 00   975.0     0
G05  050  BLOCK IIR-M           2009-043A  2009 08 17 00 00 00                       1100.0     0
G06  003  BLOCK I               1978-093A  1978 10 06 00 00 00  1992 05 19 00 00 00   453.8     0
G06  036  BLOCK IIA             1994-016A  1994 03 10 00 00 00  2014 03 04 00 00 00   975.0     0
G06  049  BLOCK IIR-M           2009-014A  2014 04 03 00 00 00  2014 05 06 00 00 00  1100.0     0
G06  067  BLOCK IIF             2014-026A  2014 05 17 00 00 00                       1555.3     0
G07  002  BLOCK I               1978-047A  1978 05 13 00 00 00  1988 02 13 00 00 00   453.8     0
G07  037  BLOCK IIA             1993-032A  1993 05 13 00 00 00  2008 01 15 00 00 00   975.0     0
G07  048  BLOCK IIR-M           2008-012A  2008 03 15 00 00 00                       1100.0     0
G08  004  BLOCK I               1978-112A  1978 12 10 00 00 00  1989 10 15 00 00 00   440.9     0
G08  038  BLOCK IIA             1997-067A  1997 11 06 00 00 00  2015 04 14 00 00 00   975.0     0
G08  049  BLOCK IIR-M           2009-014A  2015 04 30 00 00 00  2015 07 02 00 00 00  1100.0     0
G08  072  BLOCK IIF             2015-033A  2015 07 15 00 00 00                       1555.3     0
G09  006  BLOCK I               1980-032A  1980 04 26 00 00 00  1991 03 07 00 00 00   462.6     0
G09  039  BLOCK IIA             1993-042A  1993 06 26 00 00 00  2014 07 22 00 00 00   975.0     0
G09  068  BLOCK IIF             2014-045A  2014 08 02 00 00 00                       1555.3     0
G10  040  BLOCK IIA             1996-041A  1996 07 16 00 00 00  2015 08 04 00 00 00   975.0     0
G10  036  BLOCK IIA             1994-016A  2015 09 16 00 00 00  2015 10 27 00 00 00   975.0     0
G10  073  BLOCK IIF             2015-062A  2015 10 31 00 00 00                       1555.3     0
G11  008  BLOCK I               1983-072A  1983 07 14 00 00 00  1993 05 05 00 00 00   519.8     0
G11  046  BLOCK IIR-A           1999-055A  1999 10 07 00 00 00                       1100.0     0
G12  010  BLOCK I               1984-097A  1984 09 08 00 00 00  1996 03 28 00 00 00   519.8     0
G12  058  BLOCK IIR-M           2006-052A  2006 11 17 00 00 00                       1100.0     0
G13  009  BLOCK I               1984-059A  1984 06 13 00 00 00  1994 06 21 00 00 00   520.4     0
G13  043  BLOCK IIR-A           1997-035A  1997 07 23 00 00 00                       1100.0     0
G14  014  BLOCK II              1989-013A  1989 02 14 00 00 00  2000 04 16 00 00 00   880.0     0
G14  041  BLOCK IIR-A           2000-071A  2000 11 10 00 00 00                       1100.0     0
G15  015  BLOCK II              1990-088A  1990 10 01 00 00 00  2007 03 14 00 00 00   880.0     0
G15  055  BLOCK IIR-M           2007-047A  2007 10 17 00 00 00                       1100.0     0
